mission,country,twitter,details
Berlin,Germany,IsraelinGermany,
Paris,France,IsraelenFrance,
Madrid,Spain,IsraelinSpain,
Ankara,Turkey,IsraelinTurkey,
Istanbul,Turkey,IsraelIstanbul,
London,England,IsraelinUK,
Brussels,Belgium,IsraelinBelgium,
Brussels EU,Belgium,IsraelinEU,
Sofia,Bulgaria,IsraelinBG,
Belgra,Serbia,IsraelinSerbia,
Lisbon,Portugal,IsraelinPT,
Rome,Italy,IsraelinItaly,
Vatican,Vatican,IsraelinHolySee,
Athens,Greece,IsraelinGreece,
Nicosia,Cyprus,IsraelinCyprus,
Vienna,Austria,IsraelinAustria,
Bern,Switzerland,israelinCH,
Geneva UN,Switzerland,IsraelinGeneva,
Stockholm,Sweden,IsraelinSweden,
Copenhagen,Denmark,IsraelinDenmark,
Hague,Netherlands,IsraelinNL,
Dublin,Ireland,IsraelinIreland,
Oslo,Norway,IsraelinNorway,
Bucharest,Romania,IsraelinRomania,
Warsaw,Poland,IsraelinPoland,
Budapest,Hungary,IsraelinHungary,
Prague,Czech Republic,IsraelinCZ,
Bratislava,Slovakia,IsraelinSK,
Riga,Lithuania,,
Zagreb,Croatia,IsraelinCroatia,
Marseilles,France,IsraelMarseille,
Munich,Germany,IsraelinMunich,
Helsinki,Finland,IsraelinFinland,
Vilnius,Lithuania,IsraelinLT,
Dakar,Senegal,IsraelinSenegal,
Abidjan,Ivory Coast,IsraelinCI,
Abuja,Nigeria,IsraelinNigeria,
Cairo,Egypt,IsraelinEgypt,
Addis Abeba,Ethiopia,IsraelinET,
Nairobi,Kenya,IsraelinKenya,
Luanda,Angola,IsraelinAngola,
Pretoria,South Africa,IsraelinSA,
Tirana,Albania,IsraelinAlbania,
Yaounde,Cameroon,IsraelinCM,
Accra,Ghana,IsraelinGhana,
Moscow,Russia,IsraelinRussia,
Kiev,Ukraine,IsraelinUkraine,
Astana,Kazakhstan,IsraelinKZ,
Baku,Azerbaijan,IsraelinAZ,
Tbilisi,Georgia,IsraelinGeorgia,
Saint Petersburg,Russia,IsraelinSP,
Minsk,Belarus,IsraelinBelarus,
Tashkent,Uzbekistan,IsraelinUZ,
Amman,Jordan,IsraelinJordan,
New Delhi,India,IsraelinIndia,
Mumbai,India,israelinMumbai,
Bangalore,India,IsraelBangalore,
Kathmandu,Nepal,IsraelinNepal,
Bangkok,Thailand,IsraelinTH,
Singapore,Singapore,IsraelinSG,
Manila,Philippines,IsraelinPH,
Tokyo,Japan,IsraelinJapan,
Seoul,South Korea,IsraelinKorea,
Beijing,China,IsraelinChina,
Shanghai,China,IsraelShanghai,
Hong Kong,China,IsraelinHK,
Guangzhou,China,IsraelGuangzhou,
Taipei,Taiwan,IsraelTaipei,
Hanoi,Vietnam,IsraelinVietnam,
Yangon,Mynamar,IsraelinMyanmar,
Chengdu,China,,
Washington,United States,IsraelinUSA,
San Francisco,United States,IsraelinSF,
Los Angeles,United States,IsraelinLA,
Miami,United States,IsraelinMiami,
Atlanta,United States,IsraelAtlanta,
philadelphia,United States,IsraelinPhilly,
New York,United States,IsraelinNewYork,
Boston,United States,IsraelinBoston,
Chicago,United States,IsraelinChicago,
New York UN,United States,IsraelinUN,
Ottawa,Canada,IsraelinCanada,
Toronto,Canada,IsraelinToronto,
Montreal,Canada,IsraelinMTL,
Houston,USA,IsraelSW,
Canberra,Australia,IsraelinOZ,
Wellington,New Zeland,IsraelinNZ,
Montevideo,Uruguay,IsraelinUruguay,
Buenos Aires,Argentina,IsraelArgentina,
Santiago,Chile,IsraelinChile,
Sao Paolo,Brazil,IsraelinSPaulo,
Brasilia,Brazil,IsraelinBrazil,
Lima,Peru,IsraelinPeru,
Quito,Ecuador,IsraelinEcuador,
Bogota,Colombia,IsraelinCol,
Asuncion,Paraguay,IsraelinPY,
Mexico City,Mexico,IsraelinMexico,
Guatemala,Guatemala,IsraelinGT,
San Salvador,Salvador,IsraelinSV,
San Jose,Costa Rica,IsraelinCR,
Panama,Panama,IsraelinPanama,
Santo Domingo,Dominican Republic,IsraelinRepDom,
